 
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.
 
 ================================================================================
 
      5.301        0.00000000        14   ->    16        0.707       5.301      S
      5.677        0.00000000        15   ->    16        0.707       5.301      S
      6.436        0.00000000        13   ->    16        1.000       6.436      S
      6.436        0.00000000        13   ->    17        1.000       6.436      S
      6.436        0.00000000        12   ->    16        1.000       6.436      S
      6.436        0.00000000        12   ->    17        1.000       6.436      S
      6.792        0.43769589        14   ->    17        0.706       5.301      S
      6.792        0.43770582        15   ->    17        0.706       5.301      S
      7.833        0.00000000        10   ->    16        1.000       7.833      S
      7.833        0.00000000         9   ->    16        1.000       7.833      S
      7.833        0.00000000        10   ->    17        1.000       7.833      S
      7.833        0.00000000         9   ->    17        1.000       7.833      S
      7.895        0.00000000        11   ->    16        0.995       7.601      S
      7.895        0.00000000        11   ->    17        0.995       7.601      S
      8.721        0.00000000         8   ->    16        1.000       8.721      S
      8.721        0.00000000         8   ->    17        1.000       8.721      S
      8.884        0.00000000         7   ->    16        1.000       8.884      S
      8.884        0.00000000         7   ->    17        1.000       8.884      S
      9.441        0.00000000        15   ->    18        0.997       8.900      S
      9.441        0.00000000        14   ->    18        0.997       8.900      S
      9.794        0.00000000         6   ->    16        1.000       9.794      S
      9.794        0.00000000         6   ->    17        1.000       9.794      S
     10.035        0.00000000        13   ->    18        1.000      10.035      S
     10.035        0.00000000        12   ->    18        1.000      10.035      S
     11.425        0.00000000        11   ->    18        1.000      11.200      S
     11.433        0.00000000        10   ->    18        1.000      11.433      S
     11.433        0.00000000         9   ->    18        1.000      11.433      S
     12.192        0.00000000         5   ->    16        1.000      12.192      S
     12.192        0.00000000         4   ->    16        1.000      12.192      S
     12.192        0.00000000         5   ->    17        1.000      12.192      S
     12.192        0.00000000         4   ->    17        1.000      12.192      S
     12.320        0.00000000         8   ->    18        1.000      12.320      S
     12.484        0.00000000         7   ->    18        1.000      12.484      S
     13.393        0.00000000         6   ->    18        1.000      13.393      S
     14.476        0.00000000        15   ->    19        1.000      14.476      S
     14.476        0.00000000        14   ->    19        1.000      14.476      S
     15.531        0.00000000        15   ->    20        1.000      15.531      S
     15.531        0.00000000        14   ->    20        1.000      15.531      S
     15.531        0.00000000        15   ->    21        1.000      15.531      S
     15.531        0.00000000        14   ->    21        1.000      15.531      S
     15.631        0.00000000         3   ->    16        1.000      15.631      S
     15.631        0.00000000         2   ->    16        1.000      15.631      S
     15.631        0.00000000         3   ->    17        1.000      15.631      S
     15.631        0.00000000         2   ->    17        1.000      15.631      S
     15.792        0.00000000         5   ->    18        1.000      15.792      S
     15.792        0.00000000         4   ->    18        1.000      15.792      S
     15.825        0.00000000        13   ->    19        1.000      15.611      S
     15.825        0.00000000        12   ->    19        1.000      15.611      S
     16.666        0.00000011        12   ->    20        0.708      16.666      S
     16.776        0.00000000        11   ->    19        1.000      16.776      S
     16.821        0.11084090        13   ->    20        0.639      16.666      S
     16.821        0.11084992        13   ->    21        0.636      16.666      S
     16.902        0.00000051        12   ->    21        0.709      16.666      S
     17.423        0.77516747        10   ->    19        0.977      17.009      S
     17.423        0.77515007         9   ->    19        0.977      17.009      S
     17.831        0.00000000        11   ->    20        1.000      17.831      S
     17.831        0.00000000        11   ->    21        1.000      17.831      S
     17.896        0.00000001         8   ->    19        1.000      17.896      S
     17.939        0.00000000         1   ->    16        1.000      17.939      S
     17.939        0.00000000         1   ->    17        1.000      17.939      S
